place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
toronto,Grocery,0.3739250350250161,1.2698892976657707e-4,7 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.3500211591776909,3.5721770806182256e-4,7 Days after lockdown,Wave 1,Yes
toronto,Transit,0.43918006139610705,4.852438596570312e-6,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.36231668010414764,2.1197200708469475e-4,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.29363263412614926,0.0030262111995125757,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.05289054606164704,0.6012374401910163,7 Days after lockdown,Wave 1,No
halton,Retail,0.3461514439007632,5.902093544465306e-4,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.3705715645710814,2.1851566403825753e-4,7 Days after lockdown,Wave 1,Yes
halton,Parks,0.056839257253006543,0.5843037351271593,7 Days after lockdown,Wave 1,No
halton,Transit,0.33434202672802066,9.280952818166972e-4,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.33086993846109325,0.001056669736033748,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.30625570103665234,0.002541342404508475,7 Days after lockdown,Wave 1,Yes
halton,Global,0.2566095587830009,0.012066498662938975,7 Days after lockdown,Wave 1,No
york,Retail,0.5325989632292923,2.7685392833972747e-8,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.4967538112970787,3.0526486187850533e-7,7 Days after lockdown,Wave 1,Yes
york,Parks,-0.26222952720169085,0.010253731845149033,7 Days after lockdown,Wave 1,No
york,Transit,0.5065339281300543,1.6293985756236676e-7,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.5319522176086938,2.8983035889077314e-8,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.47036274168266656,1.511803428120927e-6,7 Days after lockdown,Wave 1,Yes
york,Global,0.14877292175117646,0.1501834865453987,7 Days after lockdown,Wave 1,No
durham,Retail,0.5135019258544676,1.0292302640197827e-7,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.3332576747049472,9.6662952060474e-4,14 Days after lockdown,Wave 1,Yes
durham,Parks,-0.04791169642286101,0.6447495885439241,14 Days after lockdown,Wave 1,No
durham,Transit,0.6355890969233245,4.5362527733599195e-12,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.6194048701398908,2.2083183426150874e-11,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.5712721854282024,1.4888297326101347e-9,14 Days after lockdown,Wave 1,Yes
durham,Global,0.41454685162864796,2.9597070804917957e-5,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.735269912375652,3.0304167805948142e-18,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.4898269976393888,2.3129301090124008e-7,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.15342700211145885,0.12750394272757498,14 Days after lockdown,Wave 1,No
peel,Transit,0.8805566755102336,1.5141875035707413e-33,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.7472241455944681,4.340334441145877e-19,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.6675084716733742,3.3426936919719006e-14,14 Days after lockdown,Wave 1,Yes
peel,Global,0.6405952522644276,7.100325265924694e-13,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.6384931690994031,8.901406655785039e-13,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.4707836644808974,7.694780603056039e-7,14 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.18509490377325505,0.06523518883146749,14 Days after lockdown,Wave 1,No
toronto,Transit,0.6720552277896135,1.932879247645066e-14,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.608946156085908,1.7934114921246567e-11,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.5303587505269025,1.3854400941489414e-8,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.3706366999119918,1.4711371177859018e-4,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.7347223794419957,2.3597460526124475e-17,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.6186184223115669,2.3793709788826417e-11,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.14879750971417202,0.15011534916044766,14 Days after lockdown,Wave 1,No
halton,Transit,0.7264855984529094,7.924297295476797e-17,14 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.6829652745661511,2.46043072459142e-14,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.6441291638680481,1.8942935303894165e-12,14 Days after lockdown,Wave 1,Yes
halton,Global,0.5948669831272859,2.0611121133369346e-10,14 Days after lockdown,Wave 1,Yes
york,Retail,0.6765602016766462,5.270490336091768e-14,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.47075082501062415,1.4780629799296525e-6,14 Days after lockdown,Wave 1,Yes
york,Parks,-0.15989941110593983,0.12165790813501555,14 Days after lockdown,Wave 1,No
york,Transit,0.6907781281877118,9.460407311383096e-15,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.682549857580454,2.586561983014452e-14,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.6236357318397371,1.472978533793917e-11,14 Days after lockdown,Wave 1,Yes
york,Global,0.38424353026036157,1.2092877435922678e-4,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.05615232190072084,0.6896260366611158,Lockdown,Wave 2,No
durham,Grocery,-0.01125134741311824,0.9362687989344374,Lockdown,Wave 2,No
durham,Parks,0.1067132421674435,0.44693506190739396,Lockdown,Wave 2,No
durham,Transit,0.187490501067359,0.1788318089659793,Lockdown,Wave 2,No
durham,Workplaces,-0.275343270035052,0.045989831520094455,Lockdown,Wave 2,No
durham,Residential,0.1446118976349561,0.3015433315642026,Lockdown,Wave 2,No
durham,Global,6.92444195632471e-4,0.9960737362534136,Lockdown,Wave 2,No
peel,Retail,0.22935288895156977,0.03943346462265243,Lockdown,Wave 2,No
peel,Grocery,0.20266861475265016,0.06959341341096824,Lockdown,Wave 2,No
peel,Parks,0.33980791467476457,0.0019115064565256305,Lockdown,Wave 2,Yes
peel,Transit,0.3170252315185244,0.003930827180930585,Lockdown,Wave 2,Yes
peel,Workplaces,-0.09334655806820116,0.4071761938234396,Lockdown,Wave 2,No
peel,Residential,0.011410599968314103,0.9194690989627177,Lockdown,Wave 2,No
peel,Global,0.25903002842531897,0.01954127289527935,Lockdown,Wave 2,No
toronto,Retail,0.06781561216429341,0.5474755604922839,Lockdown,Wave 2,No
toronto,Grocery,0.020691726871471767,0.8545228753943781,Lockdown,Wave 2,No
toronto,Parks,0.3046682953922191,0.005684097123014357,Lockdown,Wave 2,Yes
toronto,Transit,0.08932424821630441,0.42777194855649603,Lockdown,Wave 2,No
toronto,Workplaces,-0.05437820891459329,0.6296964363422111,Lockdown,Wave 2,No
toronto,Residential,-0.011141473097396059,0.9213623584720014,Lockdown,Wave 2,No
toronto,Global,0.1591794625879051,0.15577770248456868,Lockdown,Wave 2,No
halton,Retail,-0.028081119431626254,0.8417948675920978,Lockdown,Wave 2,No
halton,Grocery,-0.03801172822630307,0.7869844559893344,Lockdown,Wave 2,No
halton,Parks,0.24715714735420635,0.07438787979034853,Lockdown,Wave 2,No
halton,Transit,-0.013408625517462186,0.9240822513185306,Lockdown,Wave 2,No
halton,Workplaces,-0.2549365134026727,0.06543410872605501,Lockdown,Wave 2,No
halton,Residential,0.10304476800858041,0.4627982138194028,Lockdown,Wave 2,No
halton,Global,0.08949052517897184,0.5239644831042591,Lockdown,Wave 2,No
york,Retail,0.13528247774705324,0.306971692631071,Lockdown,Wave 2,No
york,Grocery,0.16497244741740927,0.21179644578107623,Lockdown,Wave 2,No
york,Parks,0.20976108815550015,0.1108179216002814,Lockdown,Wave 2,No
york,Transit,-0.19929755244426206,0.13020191664986724,Lockdown,Wave 2,No
york,Workplaces,-0.27900744548849443,0.0323598109122622,Lockdown,Wave 2,No
york,Residential,0.10270271985391952,0.43890371493637903,Lockdown,Wave 2,No
york,Global,0.12133318603057143,0.3599683182010237,Lockdown,Wave 2,No
durham,Retail,0.507583265542823,1.0472839877874611e-4,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.388963418698429,0.0039961071459730275,7 Days after lockdown,Wave 2,Yes
durham,Parks,0.08873037690726902,0.527509894845919,7 Days after lockdown,Wave 2,No
durham,Transit,0.5426747040220278,2.6938556333258604e-5,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,-0.056016300088959324,0.6903400131692978,7 Days after lockdown,Wave 2,No
durham,Residential,-0.18021277551898676,0.1966043691120678,7 Days after lockdown,Wave 2,No
durham,Global,0.37826301064274565,0.005226684520786568,7 Days after lockdown,Wave 2,Yes
peel,Retail,0.2620262256559134,0.01812624086653704,7 Days after lockdown,Wave 2,No
peel,Grocery,0.2658605484637211,0.016444477163273984,7 Days after lockdown,Wave 2,No
peel,Parks,0.10630972355555662,0.34486481464257623,7 Days after lockdown,Wave 2,No
peel,Transit,0.16531173017200634,0.14025315731060997,7 Days after lockdown,Wave 2,No
peel,Workplaces,-0.08984594873106433,0.425067553426307,7 Days after lockdown,Wave 2,No
peel,Residential,-0.008756284593294396,0.9381596426118723,7 Days after lockdown,Wave 2,No
peel,Global,0.18155489608809305,0.10478001351040465,7 Days after lockdown,Wave 2,No
toronto,Retail,0.15723734181426088,0.16095169124577785,7 Days after lockdown,Wave 2,No
toronto,Grocery,0.13372259946821222,0.23398687173554578,7 Days after lockdown,Wave 2,No
toronto,Parks,0.07916261128711098,0.4823715121023283,7 Days after lockdown,Wave 2,No
toronto,Transit,0.11111094031591784,0.32338895878121066,7 Days after lockdown,Wave 2,No
toronto,Workplaces,-0.047525779522445764,0.6735199169090631,7 Days after lockdown,Wave 2,No
toronto,Residential,-0.05018564943367195,0.65636951018448,7 Days after lockdown,Wave 2,No
toronto,Global,0.0969752231752581,0.3891037027901425,7 Days after lockdown,Wave 2,No
halton,Retail,0.5801316363568207,5.292347162456339e-6,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.42920219142512595,0.001341724093322915,7 Days after lockdown,Wave 2,Yes
halton,Parks,0.12057956794735808,0.389764512718176,7 Days after lockdown,Wave 2,No
halton,Transit,0.5980930022198848,2.252362769767842e-6,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.06022421820082176,0.6683792556695134,7 Days after lockdown,Wave 2,No
halton,Residential,-0.21234144254171924,0.12689190486968405,7 Days after lockdown,Wave 2,No
halton,Global,0.4453572786763575,8.327198742441418e-4,7 Days after lockdown,Wave 2,Yes
york,Retail,0.4359565169349321,5.577030308642762e-4,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.3789039510960002,0.0030828970053221553,7 Days after lockdown,Wave 2,Yes
york,Parks,0.10194929198519746,0.44228672574476513,7 Days after lockdown,Wave 2,No
york,Transit,0.24697089590437143,0.05932771092050845,7 Days after lockdown,Wave 2,No
york,Workplaces,-0.04155066526981697,0.7546886955346084,7 Days after lockdown,Wave 2,No
york,Residential,-0.11993837924054646,0.3655581852807802,7 Days after lockdown,Wave 2,No
york,Global,0.28691746363311704,0.02757703036570712,7 Days after lockdown,Wave 2,No
durham,Retail,0.667983791871179,4.6457933170155817e-8,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.4720240401657746,3.59334648432744e-4,14 Days after lockdown,Wave 2,Yes
durham,Parks,0.0429736481790793,0.7599594787414105,14 Days after lockdown,Wave 2,No
durham,Transit,0.6757137380686746,2.836360314699247e-8,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.39028877891822994,0.0038630479444670155,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.4663070045839297,4.3277829731837124e-4,14 Days after lockdown,Wave 2,Yes
durham,Global,0.5763246751704654,6.301999277388703e-6,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.32547996137377,0.0030270814707314096,14 Days after lockdown,Wave 2,Yes
peel,Grocery,0.23599615984714306,0.03392088707368646,14 Days after lockdown,Wave 2,No
peel,Parks,0.08783085156619468,0.43556752732534765,14 Days after lockdown,Wave 2,No
peel,Transit,0.24829213325503832,0.025415986231509414,14 Days after lockdown,Wave 2,No
peel,Workplaces,0.1143434058602948,0.30942273887429766,14 Days after lockdown,Wave 2,No
peel,Residential,-0.15922917669127207,0.15564690429896974,14 Days after lockdown,Wave 2,No
peel,Global,0.25265439766779313,0.02286989327230041,14 Days after lockdown,Wave 2,No
toronto,Retail,0.45626621245384674,1.8614043960884322e-5,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.355044745755078,0.0011443831521930124,14 Days after lockdown,Wave 2,Yes
toronto,Parks,0.12909820314400852,0.2507048381146659,14 Days after lockdown,Wave 2,No
toronto,Transit,0.42058056941552613,9.25488378445929e-5,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,0.14629449847535442,0.19250306705477693,14 Days after lockdown,Wave 2,No
toronto,Residential,-0.1944751380025787,0.08190753199627428,14 Days after lockdown,Wave 2,No
toronto,Global,0.3551523902797127,0.0011401394569948815,14 Days after lockdown,Wave 2,Yes
halton,Retail,0.5028108760347234,1.2456054000619784e-4,14 Days after lockdown,Wave 2,Yes
halton,Grocery,0.2715784934169323,0.0491693883777205,14 Days after lockdown,Wave 2,No
halton,Parks,-0.11432359704113126,0.4150037841952582,14 Days after lockdown,Wave 2,No
halton,Transit,0.5349751731672543,3.676186404172259e-5,14 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.2900272980105034,0.035152739298287765,14 Days after lockdown,Wave 2,No
halton,Residential,-0.2793495013414945,0.042792928169156384,14 Days after lockdown,Wave 2,No
halton,Global,0.33480212585128016,0.01426773833317057,14 Days after lockdown,Wave 2,No
york,Retail,0.5450183575995234,8.074799249495789e-6,14 Days after lockdown,Wave 2,Yes
york,Grocery,0.33229138470258773,0.010132204339673793,14 Days after lockdown,Wave 2,No
york,Parks,-0.18084754282203402,0.17046002815078912,14 Days after lockdown,Wave 2,No
york,Transit,0.53604042390815,1.2116124739775708e-5,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.27584954695493363,0.03445337882059859,14 Days after lockdown,Wave 2,No
york,Residential,-0.28208932365755707,0.03042000612047279,14 Days after lockdown,Wave 2,No
york,Global,0.26423036395433996,0.04314919479804943,14 Days after lockdown,Wave 2,No
