place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
durham,Parks,-0.04791169642286102,0.644749588543924,14 Days after lockdown,Wave 1,No
durham,Transit,0.6355890969233245,4.5362527733599195e-12,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.6194048701398908,2.2083183426150874e-11,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.5712721854282024,1.4888297326101347e-9,14 Days after lockdown,Wave 1,Yes
durham,Global,0.41454685162864796,2.9597070804917957e-5,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.735269912375652,3.0304167805948142e-18,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.4898269976393888,2.3129301090124008e-7,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.15342700211145885,0.12750394272757498,14 Days after lockdown,Wave 1,No
peel,Transit,0.8805566755102336,1.5141875035707413e-33,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.7472241455944681,4.340334441145877e-19,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.6675084716733742,3.3426936919719006e-14,14 Days after lockdown,Wave 1,Yes
peel,Global,0.6405952522644276,7.100325265924694e-13,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.6384931690994031,8.901406655785039e-13,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.4707836644808974,7.694780603056039e-7,14 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.18509490377325508,0.06523518883146745,14 Days after lockdown,Wave 1,No
toronto,Transit,0.6720552277896135,1.932879247645066e-14,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.608946156085908,1.7934114921246567e-11,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.5303587505269025,1.3854400941489414e-8,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.3706366999119918,1.4711371177859018e-4,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.7347223794419957,2.3597460526124475e-17,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.6186184223115669,2.3793709788826417e-11,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.14879750971417202,0.15011534916044766,14 Days after lockdown,Wave 1,No
halton,Transit,0.7264855984529094,7.924297295476797e-17,14 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.6829652745661511,2.46043072459142e-14,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.6441291638680481,1.8942935303894165e-12,14 Days after lockdown,Wave 1,Yes
halton,Global,0.5948669831272859,2.0611121133369346e-10,14 Days after lockdown,Wave 1,Yes
york,Retail,0.6765602016766462,5.270490336091768e-14,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.47075082501062415,1.4780629799296525e-6,14 Days after lockdown,Wave 1,Yes
york,Parks,-0.1598994111059398,0.12165790813501558,14 Days after lockdown,Wave 1,No
york,Transit,0.6907781281877118,9.460407311383096e-15,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.682549857580454,2.586561983014452e-14,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.6236357318397371,1.472978533793917e-11,14 Days after lockdown,Wave 1,Yes
york,Global,0.3842435302603616,1.2092877435922605e-4,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.05615232190072098,0.6896260366611149,Lockdown,Wave 2,No
durham,Grocery,-0.011251347413118097,0.936268798934438,Lockdown,Wave 2,No
durham,Parks,0.10671324216744354,0.4469350619073936,Lockdown,Wave 2,No
durham,Transit,0.1874905010673591,0.178831808965979,Lockdown,Wave 2,No
durham,Workplaces,-0.275343270035052,0.045989831520094455,Lockdown,Wave 2,No
durham,Residential,0.14461189763495608,0.3015433315642028,Lockdown,Wave 2,No
durham,Global,6.924441956325855e-4,0.9960737362534129,Lockdown,Wave 2,No
peel,Retail,0.22935288895156972,0.039433464622652487,Lockdown,Wave 2,No
peel,Grocery,0.2026686147526501,0.06959341341096834,Lockdown,Wave 2,No
peel,Parks,0.33980791467476446,0.0019115064565256305,Lockdown,Wave 2,Yes
peel,Transit,0.31702523151852435,0.003930827180930591,Lockdown,Wave 2,Yes
peel,Workplaces,-0.09334655806820118,0.4071761938234396,Lockdown,Wave 2,No
peel,Residential,0.011410599968314117,0.9194690989627177,Lockdown,Wave 2,No
peel,Global,0.25903002842531886,0.0195412728952794,Lockdown,Wave 2,No
toronto,Retail,0.0678156121642934,0.5474755604922841,Lockdown,Wave 2,No
toronto,Grocery,0.020691726871471763,0.8545228753943781,Lockdown,Wave 2,No
toronto,Parks,0.30466829539221907,0.0056840971230143695,Lockdown,Wave 2,Yes
toronto,Transit,0.08932424821630436,0.42777194855649636,Lockdown,Wave 2,No
toronto,Workplaces,-0.05437820891459336,0.6296964363422106,Lockdown,Wave 2,No
toronto,Residential,-0.011141473097395986,0.921362358472002,Lockdown,Wave 2,No
toronto,Global,0.15917946258790502,0.15577770248456888,Lockdown,Wave 2,No
halton,Retail,-0.0280811194316263,0.8417948675920977,Lockdown,Wave 2,No
halton,Grocery,-0.03801172822630311,0.7869844559893342,Lockdown,Wave 2,No
halton,Parks,0.2471571473542063,0.07438787979034867,Lockdown,Wave 2,No
halton,Transit,-0.013408625517462167,0.9240822513185307,Lockdown,Wave 2,No
halton,Workplaces,-0.25493651340267265,0.06543410872605507,Lockdown,Wave 2,No
halton,Residential,0.10304476800858038,0.462798213819403,Lockdown,Wave 2,No
halton,Global,0.08949052517897181,0.5239644831042591,Lockdown,Wave 2,No
york,Retail,0.13528247774705338,0.3069716926310704,Lockdown,Wave 2,No
york,Grocery,0.16497244741740946,0.2117964457810758,Lockdown,Wave 2,No
york,Parks,0.2097610881555001,0.11081792160028145,Lockdown,Wave 2,No
york,Transit,-0.19929755244426192,0.13020191664986766,Lockdown,Wave 2,No
york,Workplaces,-0.2790074454884944,0.03235981091226224,Lockdown,Wave 2,No
york,Residential,0.10270271985391945,0.43890371493637925,Lockdown,Wave 2,No
york,Global,0.12133318603057149,0.3599683182010235,Lockdown,Wave 2,No
durham,Retail,0.5075832655428231,1.0472839877874567e-4,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.388963418698429,0.0039961071459730275,7 Days after lockdown,Wave 2,Yes
durham,Parks,0.08873037690726907,0.5275098948459188,7 Days after lockdown,Wave 2,No
durham,Transit,0.5426747040220279,2.6938556333258353e-5,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,-0.05601630008895933,0.6903400131692978,7 Days after lockdown,Wave 2,No
durham,Residential,-0.1802127755189868,0.1966043691120678,7 Days after lockdown,Wave 2,No
durham,Global,0.3782630106427457,0.00522668452078656,7 Days after lockdown,Wave 2,Yes
peel,Retail,0.2620262256559134,0.01812624086653704,7 Days after lockdown,Wave 2,No
peel,Grocery,0.2658605484637211,0.016444477163273984,7 Days after lockdown,Wave 2,No
peel,Parks,0.10630972355555676,0.34486481464257557,7 Days after lockdown,Wave 2,No
peel,Transit,0.16531173017200637,0.14025315731060986,7 Days after lockdown,Wave 2,No
peel,Workplaces,-0.08984594873106436,0.42506755342630687,7 Days after lockdown,Wave 2,No
peel,Residential,-0.008756284593294387,0.9381596426118723,7 Days after lockdown,Wave 2,No
peel,Global,0.18155489608809314,0.10478001351040449,7 Days after lockdown,Wave 2,No
toronto,Retail,0.15723734181426088,0.16095169124577785,7 Days after lockdown,Wave 2,No
toronto,Grocery,0.13372259946821224,0.23398687173554578,7 Days after lockdown,Wave 2,No
toronto,Parks,0.07916261128711087,0.48237151210232887,7 Days after lockdown,Wave 2,No
toronto,Transit,0.11111094031591782,0.32338895878121066,7 Days after lockdown,Wave 2,No
toronto,Workplaces,-0.04752577952244581,0.6735199169090627,7 Days after lockdown,Wave 2,No
toronto,Residential,-0.05018564943367189,0.6563695101844804,7 Days after lockdown,Wave 2,No
toronto,Global,0.09697522317525802,0.38910370279014295,7 Days after lockdown,Wave 2,No
halton,Retail,0.5801316363568206,5.2923471624563575e-6,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.42920219142512595,0.001341724093322915,7 Days after lockdown,Wave 2,Yes
halton,Parks,0.12057956794735808,0.389764512718176,7 Days after lockdown,Wave 2,No
halton,Transit,0.5980930022198848,2.252362769767842e-6,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.06022421820082178,0.6683792556695133,7 Days after lockdown,Wave 2,No
halton,Residential,-0.21234144254171924,0.12689190486968405,7 Days after lockdown,Wave 2,No
halton,Global,0.4453572786763575,8.327198742441418e-4,7 Days after lockdown,Wave 2,Yes
york,Retail,0.43595651693493226,5.577030308642745e-4,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.3789039510960004,0.0030828970053221436,7 Days after lockdown,Wave 2,Yes
york,Parks,0.10194929198519749,0.44228672574476513,7 Days after lockdown,Wave 2,No
york,Transit,0.2469708959043716,0.059327710920508335,7 Days after lockdown,Wave 2,No
york,Workplaces,-0.04155066526981687,0.7546886955346088,7 Days after lockdown,Wave 2,No
york,Residential,-0.11993837924054654,0.36555818528077966,7 Days after lockdown,Wave 2,No
york,Global,0.2869174636331172,0.027577030365707033,7 Days after lockdown,Wave 2,No
durham,Retail,0.667983791871179,4.6457933170155817e-8,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.4720240401657746,3.59334648432744e-4,14 Days after lockdown,Wave 2,Yes
durham,Parks,0.042973648179079324,0.7599594787414103,14 Days after lockdown,Wave 2,No
durham,Transit,0.6757137380686746,2.836360314699247e-8,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.39028877891822994,0.0038630479444670155,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.4663070045839297,4.3277829731837124e-4,14 Days after lockdown,Wave 2,Yes
durham,Global,0.5763246751704654,6.301999277388703e-6,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.32547996137377,0.0030270814707314096,14 Days after lockdown,Wave 2,Yes
peel,Grocery,0.23599615984714306,0.03392088707368646,14 Days after lockdown,Wave 2,No
peel,Parks,0.08783085156619465,0.43556752732534787,14 Days after lockdown,Wave 2,No
peel,Transit,0.24829213325503827,0.025415986231509435,14 Days after lockdown,Wave 2,No
peel,Workplaces,0.11434340586029478,0.30942273887429783,14 Days after lockdown,Wave 2,No
peel,Residential,-0.15922917669127207,0.15564690429896974,14 Days after lockdown,Wave 2,No
peel,Global,0.2526543976677931,0.022869893272300434,14 Days after lockdown,Wave 2,No
toronto,Retail,0.4562662124538466,1.8614043960884386e-5,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.3550447457550779,0.0011443831521930174,14 Days after lockdown,Wave 2,Yes
toronto,Parks,0.12909820314400858,0.2507048381146657,14 Days after lockdown,Wave 2,No
toronto,Transit,0.42058056941552596,9.254883784459344e-5,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,0.14629449847535425,0.19250306705477735,14 Days after lockdown,Wave 2,No
toronto,Residential,-0.19447513800257854,0.08190753199627458,14 Days after lockdown,Wave 2,No
toronto,Global,0.35515239027971257,0.0011401394569948865,14 Days after lockdown,Wave 2,Yes
halton,Retail,0.5028108760347234,1.2456054000619784e-4,14 Days after lockdown,Wave 2,Yes
halton,Grocery,0.2715784934169323,0.0491693883777205,14 Days after lockdown,Wave 2,No
halton,Parks,-0.1143235970411312,0.4150037841952585,14 Days after lockdown,Wave 2,No
halton,Transit,0.5349751731672543,3.676186404172259e-5,14 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.2900272980105034,0.035152739298287765,14 Days after lockdown,Wave 2,No
halton,Residential,-0.2793495013414945,0.042792928169156384,14 Days after lockdown,Wave 2,No
halton,Global,0.33480212585128016,0.01426773833317057,14 Days after lockdown,Wave 2,No
york,Retail,0.5450183575995234,8.074799249495789e-6,14 Days after lockdown,Wave 2,Yes
york,Grocery,0.3322913847025877,0.010132204339673793,14 Days after lockdown,Wave 2,No
york,Parks,-0.18084754282203405,0.17046002815078912,14 Days after lockdown,Wave 2,No
york,Transit,0.53604042390815,1.2116124739775708e-5,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.27584954695493363,0.03445337882059859,14 Days after lockdown,Wave 2,No
york,Residential,-0.28208932365755707,0.03042000612047279,14 Days after lockdown,Wave 2,No
york,Global,0.2642303639543399,0.04314919479804948,14 Days after lockdown,Wave 2,No
