place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
toronto,Transit,0.6061478930791665,2.9638594558493425e-11,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.5421522180465134,6.7995996243028644e-9,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.476774868558532,6.073422782891186e-7,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.5338276683599725,1.2714699925362883e-8,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.7085496261496632,1.3641666882671704e-15,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.6289409882785431,1.1362665181536969e-11,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.34164898495610196,7.51410447447631e-4,14 Days after lockdown,Wave 1,Yes
halton,Transit,0.6591802887320567,5.073188290126606e-13,14 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.6094838485002092,7.069393256620049e-11,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.5648695715352424,3.020248074621823e-9,14 Days after lockdown,Wave 1,Yes
halton,Global,0.6280622972765942,1.237456334196989e-11,14 Days after lockdown,Wave 1,Yes
york,Retail,0.6437323175015447,2.592993818381038e-12,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.4075483015046829,4.563406160152868e-5,14 Days after lockdown,Wave 1,Yes
york,Parks,0.2005855453846352,0.052564893638749256,14 Days after lockdown,Wave 1,No
york,Transit,0.6480327382533128,1.6620128910898004e-12,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.589130407209784,4.2079876971067444e-10,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.5234203630640054,6.200968189403175e-8,14 Days after lockdown,Wave 1,Yes
york,Global,0.50854635535133,1.667451840870739e-7,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.11876704664892306,0.4016960383309489,Lockdown,Wave 2,No
durham,Grocery,0.04418966740843656,0.7557534931025363,Lockdown,Wave 2,No
durham,Parks,0.021084945426857144,0.8820538969149614,Lockdown,Wave 2,No
durham,Transit,0.10174220122071416,0.47293970053706647,Lockdown,Wave 2,No
durham,Workplaces,-0.20111532670082072,0.1528136823215245,Lockdown,Wave 2,No
durham,Residential,0.08459914077368877,0.5509789394702932,Lockdown,Wave 2,No
durham,Global,-0.0020784844353747985,0.9883322933044049,Lockdown,Wave 2,No
peel,Retail,0.30757634566037634,0.005513902618819151,Lockdown,Wave 2,Yes
peel,Grocery,0.23266776407501263,0.037812069437142555,Lockdown,Wave 2,No
peel,Parks,0.37656353323821623,5.75876258819015e-4,Lockdown,Wave 2,Yes
peel,Transit,0.3077120090981882,0.005492116598640665,Lockdown,Wave 2,Yes
peel,Workplaces,-0.0655745682257762,0.5633259517263489,Lockdown,Wave 2,No
peel,Residential,-0.0238489875774261,0.8336798030865281,Lockdown,Wave 2,No
peel,Global,0.3105135359685039,0.00505893291061191,Lockdown,Wave 2,Yes
toronto,Retail,0.16485704269317636,0.14392253907417873,Lockdown,Wave 2,No
toronto,Grocery,0.06692935649435548,0.5552746169975116,Lockdown,Wave 2,No
toronto,Parks,0.3428668469930199,0.0018495657607405507,Lockdown,Wave 2,Yes
toronto,Transit,0.1748732795544086,0.1207870201780001,Lockdown,Wave 2,No
toronto,Workplaces,-0.01839835483073914,0.8713187361545093,Lockdown,Wave 2,No
toronto,Residential,-0.05041765160717008,0.6569453074858141,Lockdown,Wave 2,No
toronto,Global,0.2284980554271776,0.04148610807987464,Lockdown,Wave 2,No
halton,Retail,-0.03848883015212076,0.7864676616181929,Lockdown,Wave 2,No
halton,Grocery,-0.044516869512369814,0.7540014485079072,Lockdown,Wave 2,No
halton,Parks,0.1534240444820127,0.2775201889297678,Lockdown,Wave 2,No
halton,Transit,-0.10420914086925592,0.46221726915671035,Lockdown,Wave 2,No
halton,Workplaces,-0.20103077252251483,0.15298997109812762,Lockdown,Wave 2,No
halton,Residential,0.09782596075431582,0.4902304843072669,Lockdown,Wave 2,No
halton,Global,0.024655612802681533,0.8622596442292845,Lockdown,Wave 2,No
york,Retail,0.23863406125179298,0.07123421239965379,Lockdown,Wave 2,No
york,Grocery,0.2627575613357615,0.046293613050901204,Lockdown,Wave 2,No
york,Parks,0.19219249124386695,0.14836105599027197,Lockdown,Wave 2,No
york,Transit,-0.1900230732016257,0.15308353099584585,Lockdown,Wave 2,No
york,Workplaces,-0.20686106021655082,0.11922918270266877,Lockdown,Wave 2,No
york,Residential,0.062123417249447165,0.6431733026749709,Lockdown,Wave 2,No
york,Global,0.16246461451755925,0.22304392167343204,Lockdown,Wave 2,No
durham,Retail,0.38029741669953704,0.005418655782591959,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.2688253611302648,0.05397451310849558,7 Days after lockdown,Wave 2,No
durham,Parks,-0.008645695786283032,0.9514941587636254,7 Days after lockdown,Wave 2,No
durham,Transit,0.3702903455922473,0.006890741141558051,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.03686933510071151,0.7952543039323922,7 Days after lockdown,Wave 2,No
durham,Residential,-0.20424985099593182,0.14638371840612027,7 Days after lockdown,Wave 2,No
durham,Global,0.2523014230929028,0.07115913558180016,7 Days after lockdown,Wave 2,No
peel,Retail,0.26181598505302883,0.01897720131357612,7 Days after lockdown,Wave 2,No
peel,Grocery,0.2589339001664835,0.02038256327356819,7 Days after lockdown,Wave 2,No
peel,Parks,0.10806948349837318,0.3399883614987218,7 Days after lockdown,Wave 2,No
peel,Transit,0.13448320040291578,0.234307943089272,7 Days after lockdown,Wave 2,No
peel,Workplaces,-0.06671148694864869,0.5565656599509917,7 Days after lockdown,Wave 2,No
peel,Residential,-0.02989321750706651,0.7923780690079879,7 Days after lockdown,Wave 2,No
peel,Global,0.1823595854070016,0.10544506969522206,7 Days after lockdown,Wave 2,No
toronto,Retail,0.16008524991618567,0.15605150696453082,7 Days after lockdown,Wave 2,No
toronto,Grocery,0.1297843981437788,0.25120894759217405,7 Days after lockdown,Wave 2,No
toronto,Parks,0.0769142236023145,0.4976955531581736,7 Days after lockdown,Wave 2,No
toronto,Transit,0.13103604961364976,0.24662754423764774,7 Days after lockdown,Wave 2,No
toronto,Workplaces,-0.0192345244008811,0.8655238524371178,7 Days after lockdown,Wave 2,No
toronto,Residential,-0.06815872595101959,0.5480166767746586,7 Days after lockdown,Wave 2,No
toronto,Global,0.10673506969316914,0.34601965855531536,7 Days after lockdown,Wave 2,No
halton,Retail,0.429831799460213,0.0014718938876849164,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.3040203930897805,0.028438500782574767,7 Days after lockdown,Wave 2,No
halton,Parks,-0.08720850263911,0.5387163485134829,7 Days after lockdown,Wave 2,No
halton,Transit,0.45745973091006614,6.50577141246061e-4,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.17565255092348425,0.21292281362139948,7 Days after lockdown,Wave 2,No
halton,Residential,-0.22331748783701388,0.11152201867560126,7 Days after lockdown,Wave 2,No
halton,Global,0.2703417784384222,0.05258250446458293,7 Days after lockdown,Wave 2,No
york,Retail,0.38454845730342024,0.002878674429805213,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.3325404390173634,0.0107581293336569,7 Days after lockdown,Wave 2,No
york,Parks,0.02349135502970031,0.8610526099825645,7 Days after lockdown,Wave 2,No
york,Transit,0.16461511710253843,0.21689564739732212,7 Days after lockdown,Wave 2,No
york,Workplaces,0.029062436297040077,0.8285508915440685,7 Days after lockdown,Wave 2,No
york,Residential,-0.1334470338984438,0.31796221687779386,7 Days after lockdown,Wave 2,No
york,Global,0.2197119623439685,0.09748526479265322,7 Days after lockdown,Wave 2,No
durham,Retail,0.5051522250512243,1.3379184501868262e-4,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.3023017436669756,0.02939257781041708,14 Days after lockdown,Wave 2,No
durham,Parks,-0.029938101709981315,0.8331323869524462,14 Days after lockdown,Wave 2,No
durham,Transit,0.494417320059288,1.9494509463656033e-4,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.41061242595714736,0.0024981758659084045,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.40749324701285994,0.002714348157482633,14 Days after lockdown,Wave 2,Yes
durham,Global,0.4141775438103181,0.002269910744259052,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.30883909531962406,0.005314044865384186,14 Days after lockdown,Wave 2,Yes
peel,Grocery,0.2202298815968954,0.04965001114343932,14 Days after lockdown,Wave 2,No
peel,Parks,0.07977648180563587,0.4817848475507607,14 Days after lockdown,Wave 2,No
peel,Transit,0.22119391434042096,0.048634891004599584,14 Days after lockdown,Wave 2,No
peel,Workplaces,0.12562479047492112,0.26685096670363345,14 Days after lockdown,Wave 2,No
peel,Residential,-0.16267712719862165,0.1493724389072319,14 Days after lockdown,Wave 2,No
peel,Global,0.2372650106295168,0.034079994650684606,14 Days after lockdown,Wave 2,No
toronto,Retail,0.43543491482090774,5.4202842149015766e-5,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.3377327686674372,0.002185504173402303,14 Days after lockdown,Wave 2,Yes
toronto,Parks,0.11459552443610396,0.31145145686889025,14 Days after lockdown,Wave 2,No
toronto,Transit,0.4037403995015956,2.042192872578506e-4,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,0.15807386256129458,0.16138591655404044,14 Days after lockdown,Wave 2,No
toronto,Residential,-0.19185128357204229,0.08822443981842229,14 Days after lockdown,Wave 2,No
toronto,Global,0.3400525297475884,0.0020274576868970933,14 Days after lockdown,Wave 2,Yes
halton,Retail,0.18226807883924026,0.19591851210410605,14 Days after lockdown,Wave 2,No
halton,Grocery,0.0018589638986835691,0.9895645138656798,14 Days after lockdown,Wave 2,No
halton,Parks,-0.25598545528679595,0.06699365442962708,14 Days after lockdown,Wave 2,No
halton,Transit,0.26405181960145097,0.05855216441598953,14 Days after lockdown,Wave 2,No
halton,Workplaces,0.2924521785562082,0.03538933334299704,14 Days after lockdown,Wave 2,No
halton,Residential,-0.16922011996446515,0.23042210422560858,14 Days after lockdown,Wave 2,No
halton,Global,0.030655984999032576,0.8291902172998606,14 Days after lockdown,Wave 2,No
york,Retail,0.3858838149786279,0.0027748763024376334,14 Days after lockdown,Wave 2,Yes
york,Grocery,0.15817434594924493,0.23566979892933698,14 Days after lockdown,Wave 2,No
york,Parks,-0.2947001425129151,0.024727112065892794,14 Days after lockdown,Wave 2,No
york,Transit,0.41999229204930716,0.0010302089860492138,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.32113043003853786,0.01397518376291925,14 Days after lockdown,Wave 2,No
york,Residential,-0.2545769984423059,0.0537929131778993,14 Days after lockdown,Wave 2,No
york,Global,0.08521601145956176,0.5247655311978863,14 Days after lockdown,Wave 2,No
