place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
york,Retail,0.011729580952647626,0.929483116729392,1.0373827646489338e-54,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.009715477552634515,0.9260270059012224,9.598715942063982e-54,7 Days after lockdown,Wave 1,Yes
york,Parks,-0.00145217800901397,0.9085750687270213,1.8189272939134267e-49,7 Days after lockdown,Wave 1,Yes
york,Transit,0.011893976518032694,0.9267984285213312,5.895332056234285e-54,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.009876180042059767,0.9294788363929551,1.0403148501266141e-54,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.019954651224509082,0.9234056739902848,4.846757747723882e-53,7 Days after lockdown,Wave 1,Yes
york,Global,0.0032120698398652695,0.9040277133948558,1.738165510789435e-48,7 Days after lockdown,Wave 1,Yes
durham,Retail,0.010723967300721097,0.9018087768164691,5.031397424919851e-48,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.007689933900751356,0.881660810659823,2.9565749448134103e-44,14 Days after lockdown,Wave 1,Yes
durham,Parks,-5.84520025614682e-4,0.867364418414354,5.942943517447062e-42,14 Days after lockdown,Wave 1,Yes
durham,Transit,0.012415577656806334,0.9203769678533746,2.941775808073947e-52,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.011533403351604262,0.9177005755859906,1.368549662769132e-51,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.027699706275549223,0.9100845503026361,8.386975477533134e-50,14 Days after lockdown,Wave 1,Yes
durham,Global,0.011553090786890928,0.8896693312621783,1.13680274047346e-45,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.018846567949166143,0.9280495422264461,3.670474558331386e-57,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.013585433964678116,0.8812002442849477,1.722025356934392e-46,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.002255975757960792,0.8474796314128511,3.573898133237337e-41,14 Days after lockdown,Wave 1,Yes
peel,Transit,0.020614975982688705,0.9647000984287222,2.576196201747487e-72,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.017140606760812187,0.9308646211154104,5.192717841502397e-58,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.036164390199530966,0.9131441653002424,3.7258779560951202e-53,14 Days after lockdown,Wave 1,Yes
peel,Global,0.021436356469865237,0.9078854086669689,6.640041043390658e-52,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.009930235139793202,0.9518165273625081,1.0766745719297879e-65,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.00874327606853318,0.9368265093603831,6.255853293114882e-60,14 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.0012633633172357674,0.9216948910819637,2.3216273420058367e-55,14 Days after lockdown,Wave 1,Yes
toronto,Transit,0.009729582178874138,0.9553737450380079,2.5119407082251328e-67,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.008436275905369973,0.9488555878907561,2.0007326617968457e-64,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.017691090613817836,0.9416084480850238,1.3219912763366717e-61,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.007223256974097141,0.9300302208325791,9.347433136704829e-58,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.015620832006471092,0.930022606245077,7.258476355881779e-55,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.015101134678563692,0.9067937519935788,4.4617287799623765e-49,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.0013309367787837695,0.8530253236057105,7.0321204291032686e-40,14 Days after lockdown,Wave 1,Yes
halton,Transit,0.014584573834921831,0.9283151390221875,2.226823329336012e-54,14 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.012832736157769606,0.9191978820842531,5.827295891634092e-52,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.030019046987868343,0.911511902057935,3.9852489165526505e-50,14 Days after lockdown,Wave 1,Yes
halton,Global,0.015674933505829367,0.9022184659150412,4.1424075823398863e-48,14 Days after lockdown,Wave 1,Yes
york,Retail,0.011599006337083823,0.9463620509164966,3.095744237317469e-60,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.008707223706115787,0.9233086042659382,5.14077151614451e-53,14 Days after lockdown,Wave 1,Yes
york,Parks,-0.001000740178169542,0.9043472508068698,1.488473824069467e-48,14 Days after lockdown,Wave 1,Yes
york,Transit,0.01194037385699287,0.948295892758552,5.613374196877044e-61,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.010141261045069537,0.9472182947144424,1.4648338645052437e-60,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.02203665864831519,0.9396775797975425,7.287384585777186e-58,14 Days after lockdown,Wave 1,Yes
york,Global,0.008211055376155242,0.9161895713116027,3.189108888293442e-51,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.0011347198867517794,0.9645134403279156,3.986889571262185e-38,Lockdown,Wave 2,Yes
durham,Grocery,-1.4492864602088076e-4,0.9644134370288798,4.28350187015953e-38,Lockdown,Wave 2,Yes
durham,Parks,8.493897628062092e-4,0.9647979931252898,3.2469388737075814e-38,Lockdown,Wave 2,Yes
durham,Transit,0.005681073360079484,0.9655585731576946,1.8602604883135983e-38,Lockdown,Wave 2,Yes
durham,Workplaces,-0.003055905303046043,0.9671233553688723,5.6837601438364893e-39,Lockdown,Wave 2,Yes
durham,Residential,0.005050957195172757,0.9651625430793166,2.489941565287684e-38,Lockdown,Wave 2,Yes
durham,Global,-5.4557589193950695e-5,0.9644088928410148,4.297471627667141e-38,Lockdown,Wave 2,Yes
peel,Retail,0.0020961715327852833,0.9852910416882987,2.7362837001073595e-65,Lockdown,Wave 2,Yes
peel,Grocery,0.0012821565810343263,0.9853071191513607,2.633525394231351e-65,Lockdown,Wave 2,Yes
peel,Parks,9.842061874819417e-4,0.9853759401152704,2.2344596348252622e-65,Lockdown,Wave 2,Yes
peel,Transit,0.010362977059478012,0.9863346748646811,2.0820585940875035e-66,Lockdown,Wave 2,Yes
peel,Workplaces,-0.0018746837106527023,0.9860757536411355,4.016090355410059e-66,Lockdown,Wave 2,Yes
peel,Residential,0.003948727876592367,0.9856303332021054,1.2090059864660684e-65,Lockdown,Wave 2,Yes
peel,Global,0.0014533410654902106,0.9851400897156692,3.911655367797608e-65,Lockdown,Wave 2,Yes
toronto,Retail,-0.0016047665536534298,0.9823052356330974,1.7634431169724198e-62,Lockdown,Wave 2,Yes
toronto,Grocery,-9.646664737932061e-4,0.9823284719228308,1.684176886459453e-62,Lockdown,Wave 2,Yes
toronto,Parks,7.712993488477739e-4,0.9824798578568341,1.2462664737499816e-62,Lockdown,Wave 2,Yes
toronto,Transit,-0.0028975070114598354,0.9824584163244238,1.3007744733509713e-62,Lockdown,Wave 2,Yes
toronto,Workplaces,-0.001686232712794152,0.9830626235680889,3.814247922065334e-63,Lockdown,Wave 2,Yes
toronto,Residential,0.003155173392031818,0.982607057326176,9.657202089032408e-63,Lockdown,Wave 2,Yes
toronto,Global,-0.0010076203631384092,0.9822672296881821,1.900967242975452e-62,Lockdown,Wave 2,Yes
halton,Retail,-5.471077395831282e-4,0.9833385108271973,1.6893012529959252e-46,Lockdown,Wave 2,Yes
halton,Grocery,-3.201197744811568e-4,0.9833460914273549,1.6698109579525575e-46,Lockdown,Wave 2,Yes
halton,Parks,7.426560076650012e-4,0.9843295494003999,3.53657338897753e-47,Lockdown,Wave 2,Yes
halton,Transit,-3.581539835315756e-4,0.9833263130609665,1.721122226205858e-46,Lockdown,Wave 2,Yes
halton,Workplaces,-0.0017401666461354566,0.9844099448061935,3.101844058456829e-47,Lockdown,Wave 2,Yes
halton,Residential,0.0020602804492996863,0.9835026897350201,1.3123205910747562e-46,Lockdown,Wave 2,Yes
halton,Global,0.0010957365183288494,0.983444161773451,1.4363482678888718e-46,Lockdown,Wave 2,Yes
york,Retail,0.0023153515731286164,0.9819985128664556,7.070335300287873e-51,Lockdown,Wave 2,Yes
york,Grocery,0.0015537771509979072,0.9821787233204641,5.307710402495577e-51,Lockdown,Wave 2,Yes
york,Parks,6.205275964852288e-4,0.9824775192339866,3.278124360896593e-51,Lockdown,Wave 2,Yes
york,Transit,-0.005074315797671387,0.9824835389939309,3.246179297731043e-51,Lockdown,Wave 2,Yes
york,Workplaces,-0.0020888710951585316,0.983130087243019,1.111391059819119e-51,Lockdown,Wave 2,Yes
york,Residential,0.002187144170546776,0.9818867181604771,8.43470075463579e-51,Lockdown,Wave 2,Yes
york,Global,0.0015735546301745154,0.9819402816807691,7.752000003585642e-51,Lockdown,Wave 2,Yes
durham,Retail,0.004928548958649587,0.9736177094961338,2.0771770683046787e-41,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.002865373372047904,0.9698246469869243,6.384692457087846e-40,7 Days after lockdown,Wave 2,Yes
durham,Parks,7.598685860275792e-4,0.9646823532485292,3.530162158473909e-38,7 Days after lockdown,Wave 2,Yes
durham,Transit,0.008618800555080831,0.9748569553534072,6.090604693141872e-42,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,-5.350363052876009e-4,0.9645079678359075,4.0025974041337764e-38,7 Days after lockdown,Wave 2,Yes
durham,Residential,-0.005975006009087358,0.9655888163667877,1.8190511085789535e-38,7 Days after lockdown,Wave 2,Yes
durham,Global,0.00620276023948006,0.9695239258720899,8.2216665243479e-40,7 Days after lockdown,Wave 2,Yes
peel,Retail,0.0031714190226094095,0.9861790543206083,3.094679140741782e-66,7 Days after lockdown,Wave 2,Yes
peel,Grocery,0.0018810368342918006,0.9861733377391729,3.13979603554906e-66,7 Days after lockdown,Wave 2,Yes
peel,Parks,0.0012227198433424162,0.9855086835914592,1.6239340712423843e-65,7 Days after lockdown,Wave 2,Yes
peel,Transit,0.005565750083660834,0.9857368752338249,9.317681633033907e-66,7 Days after lockdown,Wave 2,Yes
peel,Workplaces,-0.0016778087391493986,0.9860098219628011,4.738135440904703e-66,7 Days after lockdown,Wave 2,Yes
peel,Residential,0.0025271311342475616,0.9853179005840547,2.5667267770101385e-65,7 Days after lockdown,Wave 2,Yes
peel,Global,0.0027959903854066666,0.9855094949502817,1.6207547951049915e-65,7 Days after lockdown,Wave 2,Yes
toronto,Retail,0.0025378883230099186,0.9826682485996128,8.536499370010124e-63,7 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.0010466496407507608,0.9824706703128094,1.2693454998196404e-62,7 Days after lockdown,Wave 2,Yes
toronto,Parks,9.981310839727458e-4,0.9826090156563074,9.619218048470591e-63,7 Days after lockdown,Wave 2,Yes
toronto,Transit,-3.726399511419058e-4,0.9822240254860186,2.0699682689976563e-62,7 Days after lockdown,Wave 2,Yes
toronto,Workplaces,-0.0014831916424008222,0.9829458962792685,4.8507123840943115e-63,7 Days after lockdown,Wave 2,Yes
toronto,Residential,0.001402237617020775,0.9822993503287746,1.784087945510467e-62,7 Days after lockdown,Wave 2,Yes
toronto,Global,0.0010692810328684595,0.9822831299370574,1.8422095378391443e-62,7 Days after lockdown,Wave 2,Yes
halton,Retail,0.0036223924384673452,0.9888800743413421,5.618273188997165e-51,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.0020775652275299124,0.9863588602672342,1.0296665049521887e-48,7 Days after lockdown,Wave 2,Yes
halton,Parks,3.8922687203140656e-4,0.9835520192360702,1.2158383715212168e-46,7 Days after lockdown,Wave 2,Yes
halton,Transit,0.0051494780286761846,0.9892445696141484,2.4016712210637533e-51,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,3.8853394389757603e-4,0.9833809311850258,1.582979577148347e-46,7 Days after lockdown,Wave 2,Yes
halton,Residential,-0.004008904210934381,0.9840599435542993,5.463816646688203e-47,7 Days after lockdown,Wave 2,Yes
halton,Global,0.004152532195463243,0.986586484262912,6.704118857911136e-49,7 Days after lockdown,Wave 2,Yes
york,Retail,0.005142891052758479,0.9851417226755133,2.980246358789708e-53,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.0024270140918373462,0.9843022895981863,1.4272037191002176e-52,7 Days after lockdown,Wave 2,Yes
york,Parks,3.344642206436123e-4,0.9818628981256127,8.756609608499383e-51,7 Days after lockdown,Wave 2,Yes
york,Transit,0.005103529248036039,0.9827825216133347,1.987390134359324e-51,7 Days after lockdown,Wave 2,Yes
york,Workplaces,-2.7424256034214373e-4,0.9817129731352212,1.107208694365993e-50,7 Days after lockdown,Wave 2,Yes
york,Residential,-0.0024094284205808964,0.9819500766101126,7.633063914939584e-51,7 Days after lockdown,Wave 2,Yes
york,Global,0.003892551032838599,0.9831677148066417,1.0428668442721419e-51,7 Days after lockdown,Wave 2,Yes
durham,Retail,0.005635968220704703,0.9800837739987214,1.598764455790059e-44,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.003292203780571846,0.9722021377686587,7.87581433559799e-41,14 Days after lockdown,Wave 2,Yes
durham,Parks,3.67566931803232e-4,0.9644685614527209,4.11747513321819e-38,14 Days after lockdown,Wave 2,Yes
durham,Transit,0.008874804504095514,0.9804565498580137,9.87498201049535e-45,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.0037994073736735143,0.9698835539982072,6.074348124219938e-40,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.014745959281056927,0.972117657461617,8.509438450941014e-41,14 Days after lockdown,Wave 2,Yes
durham,Global,0.00871540755446767,0.9760840474572324,1.700359418072503e-42,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.0035441545814186605,0.9865591831870295,1.1659829441920433e-66,14 Days after lockdown,Wave 2,Yes
peel,Grocery,0.0014480847265780652,0.9857246065710864,9.602339189683563e-66,14 Days after lockdown,Wave 2,Yes
peel,Parks,-0.0011339083786843808,0.985429044071088,1.9673226298151946e-65,14 Days after lockdown,Wave 2,Yes
peel,Transit,0.006952289204853444,0.9863195255729809,2.164385304176935e-66,14 Days after lockdown,Wave 2,Yes
peel,Workplaces,-9.30395555994029e-5,0.9850536991992976,4.791529522716308e-65,14 Days after lockdown,Wave 2,Yes
peel,Residential,-0.0011303100394347485,0.9851037417885679,4.2608450095246484e-65,14 Days after lockdown,Wave 2,Yes
peel,Global,0.001895074355895149,0.9852594374769225,2.94975555334417e-65,14 Days after lockdown,Wave 2,Yes
toronto,Retail,0.0068810375795758764,0.9857869484712877,8.238546451797976e-66,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.00290137320215839,0.9841877115718203,3.44040437753455e-64,14 Days after lockdown,Wave 2,Yes
toronto,Parks,-5.955589924510782e-4,0.9823552326158151,1.5971725269518768e-62,14 Days after lockdown,Wave 2,Yes
toronto,Transit,0.006977758606166673,0.9843171271403955,2.5804222835922972e-64,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,1.441947632851684e-4,0.9822255062622088,2.063941662377794e-62,14 Days after lockdown,Wave 2,Yes
toronto,Residential,-0.002279789683791175,0.9824313481802653,1.372901197670952e-62,14 Days after lockdown,Wave 2,Yes
toronto,Global,0.0037007952135242436,0.9829729377843638,4.5886436000540557e-63,14 Days after lockdown,Wave 2,Yes
halton,Retail,0.00267954426244375,0.9874252138782684,1.2920231537947767e-49,14 Days after lockdown,Wave 2,Yes
halton,Grocery,0.0012518794831881347,0.9845047874111329,2.654862662837357e-47,14 Days after lockdown,Wave 2,Yes
halton,Parks,-3.8292645347706516e-4,0.9835428009911225,1.2333342671527052e-46,14 Days after lockdown,Wave 2,Yes
halton,Transit,0.0037612577948643177,0.9879870464951939,4.027862329281053e-50,14 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.001779912245529272,0.9846985088676921,1.9262629280516592e-47,14 Days after lockdown,Wave 2,Yes
halton,Residential,-0.00512259625982126,0.9845802318371671,2.3441739783842203e-47,14 Days after lockdown,Wave 2,Yes
halton,Global,0.0029562044613375116,0.9851251636949088,9.365603994413175e-48,14 Days after lockdown,Wave 2,Yes
york,Retail,0.005541460531900968,0.987056755407515,5.83957263749031e-55,14 Days after lockdown,Wave 2,Yes
york,Grocery,0.0020722652107704478,0.9836651349515787,4.435517067938458e-52,14 Days after lockdown,Wave 2,Yes
york,Parks,-6.925211122346045e-4,0.9823032488443354,4.346273587931505e-51,14 Days after lockdown,Wave 2,Yes
york,Transit,0.009385633178526044,0.9869019384424664,8.195044746073049e-55,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.0019331066354938591,0.9830920465757178,1.1850748331874983e-51,14 Days after lockdown,Wave 2,Yes
york,Residential,-0.0056831046683516375,0.9831285902168184,1.1142052816484074e-51,14 Days after lockdown,Wave 2,Yes
york,Global,0.003614715334875583,0.9829271784762958,1.5626154492965563e-51,14 Days after lockdown,Wave 2,Yes
