place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
durham,Workplaces,0.008385164320139263,0.6795115981429365,6.882169998185164e-24,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.02047570973724057,0.6698408634378504,2.701665125653586e-23,7 Days after lockdown,Wave 1,Yes
durham,Global,0.012528056356666473,0.7129960157671562,4.297376210491663e-26,7 Days after lockdown,Wave 1,Yes
peel,Retail,0.0191926911975458,0.8051103867016913,1.333134068232328e-35,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.015170204510708935,0.7250096042803077,2.3824411624819364e-28,7 Days after lockdown,Wave 1,Yes
peel,Parks,0.006794881517360681,0.6181973682501769,1.946747741680424e-21,7 Days after lockdown,Wave 1,Yes
peel,Transit,0.021698020486695,0.812419087717445,2.088196638953754e-36,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.013472115424616403,0.6820410049565595,2.723461771179492e-25,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.02734105941928979,0.6344996578328792,2.345199998931986e-22,7 Days after lockdown,Wave 1,Yes
peel,Global,0.022288813250860805,0.7809016543136863,3.900483515498769e-33,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.008480679962643973,0.7938850834156015,2.01571526635749e-34,7 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.0069096068513399694,0.7548284553092586,9.107941755269476e-31,7 Days after lockdown,Wave 1,Yes
toronto,Parks,0.002204720896032567,0.70341236391945,9.322764993428989e-27,7 Days after lockdown,Wave 1,Yes
toronto,Transit,0.007889371244372398,0.7719083535360992,2.744271724181135e-32,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.005229216713881135,0.7274505536186014,1.5460353778215644e-28,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.010743978954246771,0.7093783760890837,3.4795777417043464e-27,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.008481494265609688,0.7701020112626277,4.023259163925592e-32,7 Days after lockdown,Wave 1,Yes
halton,Retail,0.01133214603107899,0.39801779233693935,2.6990251880749147e-11,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.010204778276175672,0.3833154343452678,8.189557364613933e-11,7 Days after lockdown,Wave 1,Yes
halton,Parks,0.003605456863114941,0.37001718918141824,2.185138576169435e-10,7 Days after lockdown,Wave 1,Yes
halton,Transit,0.008743147002194319,0.313000512670935,1.175855050513275e-8,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.006637017364606653,0.3050868038129039,1.9914275023520593e-8,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.014929172887546275,0.29175842898923277,4.7720376556270075e-8,7 Days after lockdown,Wave 1,Yes
halton,Global,0.013153972340026944,0.42184304660754623,4.211758288831107e-12,7 Days after lockdown,Wave 1,Yes
york,Retail,0.012863448191355757,0.746397082126778,1.4502875289062809e-28,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.009096533492754024,0.6225390635354626,1.2778250333668347e-20,7 Days after lockdown,Wave 1,Yes
york,Parks,0.0011701193925262386,0.4310137868192979,2.018547559815352e-12,7 Days after lockdown,Wave 1,Yes
york,Transit,0.012465735203559392,0.6872963395751187,2.220624784213182e-24,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.008633350225047352,0.6195618495007376,1.834111060167389e-20,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.017475365555443028,0.5730186258969944,3.7082550475560484e-18,7 Days after lockdown,Wave 1,Yes
york,Global,0.010249834700951848,0.596335959892329,2.800797244062817e-19,7 Days after lockdown,Wave 1,Yes
durham,Retail,0.007972766828122781,0.6843273683544224,3.429711664305041e-24,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.004780036952216892,0.584417747822314,1.0680225927139313e-18,14 Days after lockdown,Wave 1,Yes
durham,Parks,0.0017849639585755506,0.5631927977384892,1.0560613762416589e-17,14 Days after lockdown,Wave 1,Yes
durham,Transit,0.00831534613762155,0.7033145021521416,1.9769215390538535e-25,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.007165382411060834,0.6690082112514972,3.0335482622132036e-23,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.017078558351230375,0.6524267617987413,2.8740212522628756e-22,14 Days after lockdown,Wave 1,Yes
durham,Global,0.008962232319295941,0.6451650876166326,7.4399600416635455e-22,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.015379243949739739,0.7878986351186155,8.08127974126566e-34,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.010308965943219471,0.579948517803473,1.9966156310012843e-19,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.006476000499523325,0.6243187686674487,8.889306070201907e-22,14 Days after lockdown,Wave 1,Yes
peel,Transit,0.017080285987629205,0.8203343487565473,2.5803426912795102e-37,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.013218202406335866,0.738551864951517,2.057411986590078e-29,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.027319149795977823,0.6780660856802503,4.975177549819512e-25,14 Days after lockdown,Wave 1,Yes
peel,Global,0.018459236220018427,0.7491355780919181,2.7727915562044545e-30,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.006173398986002567,0.7710318164692339,3.305342017330565e-32,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.005192645927471356,0.7069958744838587,5.170092764567794e-27,14 Days after lockdown,Wave 1,Yes
toronto,Parks,0.0015597989285247216,0.6748884634328671,8.011108935012715e-25,14 Days after lockdown,Wave 1,Yes
toronto,Transit,0.005842537059142751,0.7681411162474604,6.073983355854353e-32,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.00489749492598332,0.7412064829919036,1.2541853389970783e-29,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.010123016048687062,0.7167904303710995,9.939315808707148e-28,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.0062789679076471,0.7379234901327194,2.3114518718332667e-29,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.013808918320496496,0.6113601748355301,4.8925434168913803e-20,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.013614055899955034,0.5282592181009416,3.636773294246593e-16,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.002824827979262382,0.31063139103115167,1.3776152904443314e-8,14 Days after lockdown,Wave 1,Yes
halton,Transit,0.01274761210213227,0.558659917956553,1.6979851083001197e-17,14 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.010947062785710386,0.5094529016466682,2.196198068536976e-15,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.02503377265352398,0.4685618986245992,8.733381548671028e-14,14 Days after lockdown,Wave 1,Yes
halton,Global,0.014609111863230623,0.5273971775821844,3.9553880364826237e-16,14 Days after lockdown,Wave 1,Yes
york,Retail,0.00896706017713061,0.6501540311294186,3.8787786826179668e-22,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.006017010395884258,0.5018207810956342,4.467830943322904e-15,14 Days after lockdown,Wave 1,Yes
york,Parks,0.001086657465967953,0.4266306700402295,2.873054604077275e-12,14 Days after lockdown,Wave 1,Yes
york,Transit,0.009178152224930416,0.653472699317775,2.501967993821788e-22,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.00742228892754168,0.60993867578068,5.787243684537012e-20,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.015468769590771217,0.5662648789796695,7.63290622926998e-18,14 Days after lockdown,Wave 1,Yes
york,Global,0.008358379849169774,0.557095011803818,1.998228196181732e-17,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.002061803812188904,0.300850300905979,4.880012049620241e-5,Lockdown,Wave 2,Yes
durham,Grocery,4.620960060269169e-4,0.2922320495456151,6.62885984922295e-5,Lockdown,Wave 2,Yes
durham,Parks,1.434794274399603e-4,0.2911625395892302,6.883876035836618e-5,Lockdown,Wave 2,Yes
durham,Transit,0.0027024147015315236,0.29818804520447884,5.3664311571307464e-5,Lockdown,Wave 2,Yes
durham,Workplaces,-0.0018797338939132466,0.3195306342887525,2.4795962771384022e-5,Lockdown,Wave 2,Yes
durham,Residential,0.0024521119568204756,0.2959226845375754,5.816681977918791e-5,Lockdown,Wave 2,Yes
durham,Global,-4.300642827213606e-5,0.2908503316765513,6.960078216926145e-5,Lockdown,Wave 2,Yes
peel,Retail,0.0050993216289670785,0.08402870545859598,0.012149899702243302,Lockdown,Wave 2,No
peel,Grocery,0.002452265807909871,0.04308713226324268,0.0668657011762222,Lockdown,Wave 2,No
peel,Parks,0.002409685271392679,0.13177682353381248,0.0015059259891569009,Lockdown,Wave 2,Yes
peel,Transit,0.011321753105044744,0.08411315249755846,0.012106290382346944,Lockdown,Wave 2,No
peel,Workplaces,-5.051164930651051e-4,-0.007329167128520497,0.4952961667171253,Lockdown,Wave 2,No
peel,Residential,-5.156904575077064e-4,-0.011103995724907723,0.5730826386211771,Lockdown,Wave 2,No
peel,Global,0.0058899242508265144,0.08586535643066984,0.01123509022149705,Lockdown,Wave 2,No
toronto,Retail,0.003564481207990441,0.029247720434610214,0.11705995563410072,Lockdown,Wave 2,No
toronto,Grocery,8.533096802318533e-4,0.006597709906533078,0.2877803450889922,Lockdown,Wave 2,No
toronto,Parks,0.002002137295486593,0.11943524930598648,0.0026113830229451086,Lockdown,Wave 2,Yes
toronto,Transit,0.004292805252284171,0.03264329962467116,0.10210785042068252,Lockdown,Wave 2,No
toronto,Workplaces,-1.4540881097394444e-4,0.002465481504984157,0.3383525032419952,Lockdown,Wave 2,No
toronto,Residential,-0.0010984586632490905,0.00466423337351396,0.310452254043675,Lockdown,Wave 2,No
toronto,Global,0.004229237937682559,0.05422797337251817,0.042349874947577984,Lockdown,Wave 2,No
halton,Retail,-4.909974662145038e-4,0.34934972169604106,8.08829559537498e-6,Lockdown,Wave 2,Yes
halton,Grocery,-2.8146105840007427e-4,0.3496757651238951,7.98757564202832e-6,Lockdown,Wave 2,Yes
halton,Parks,3.751631105718893e-4,0.36372276311722007,4.627284244738916e-6,Lockdown,Wave 2,Yes
halton,Transit,-0.001445525791913481,0.35546067355627553,6.388546200303851e-6,Lockdown,Wave 2,Yes
halton,Workplaces,-0.0010982587107937816,0.3747184071825218,2.9926616459750876e-6,Lockdown,Wave 2,Yes
halton,Residential,0.0015239973047177493,0.3546203328797831,6.600069141364479e-6,Lockdown,Wave 2,Yes
halton,Global,2.488934556991051e-4,0.34878054148354964,8.267053319932368e-6,Lockdown,Wave 2,Yes
york,Retail,0.0035711865699085154,0.31400824152264395,9.777100594604869e-6,Lockdown,Wave 2,Yes
york,Grocery,0.002097540265849081,0.32280656305276234,6.811420147514546e-6,Lockdown,Wave 2,Yes
york,Parks,4.8318569162728313e-4,0.29945392584011943,1.7599836704960943e-5,Lockdown,Wave 2,Yes
york,Transit,-0.003890204331051838,0.29885076373025854,1.8029096579844853e-5,Lockdown,Wave 2,Yes
york,Workplaces,-0.0013184017628069932,0.3037118837416861,1.4837900717498627e-5,Lockdown,Wave 2,Yes
york,Residential,0.001091713616479749,0.27539202060740775,4.530728909512315e-5,Lockdown,Wave 2,Yes
york,Global,0.0018181494166666856,0.2917846387957257,2.3873193768544423e-5,Lockdown,Wave 2,Yes
durham,Retail,0.0033028612982741604,0.3934092798253185,1.4013950161390906e-6,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.0017217895567681516,0.34209566158140814,1.067174094833111e-5,7 Days after lockdown,Wave 2,Yes
durham,Parks,-6.28927460261346e-5,0.29090027585542844,6.947833912861323e-5,7 Days after lockdown,Wave 2,Yes
durham,Transit,0.005573711424091292,0.38808270238485265,1.7437521921000197e-6,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,3.1281869362116265e-4,0.29181125332377433,6.728094036521502e-5,7 Days after lockdown,Wave 2,Yes
durham,Residential,-0.005545650645534221,0.32043170289556644,2.398801279431979e-5,7 Days after lockdown,Wave 2,Yes
durham,Global,0.003603346145978807,0.3359891001118428,1.344456419755028e-5,7 Days after lockdown,Wave 2,Yes
peel,Retail,0.0031996998503595426,0.057668792986714124,0.036738328301172504,7 Days after lockdown,Wave 2,No
peel,Grocery,0.0019210903744230042,0.056150418620058984,0.03911908843883875,7 Days after lockdown,Wave 2,No
peel,Parks,7.421026105854531e-4,1.3600439937400122e-4,0.3705751415193889,7 Days after lockdown,Wave 2,No
peel,Transit,0.0039681383695715396,0.006617549030268788,0.28755628820957263,7 Days after lockdown,Wave 2,No
peel,Workplaces,-4.7404213663693716e-4,-0.0071770120695222595,0.4923867983799733,7 Days after lockdown,Wave 2,No
peel,Residential,-5.977004700698169e-4,-0.010775371653909627,0.5658631575664967,7 Days after lockdown,Wave 2,No
peel,Global,0.0030353402541083143,0.02196400459779979,0.1566818618256525,7 Days after lockdown,Wave 2,No
toronto,Retail,0.0025865001537892004,0.02770046227405376,0.12456129185085697,7 Days after lockdown,Wave 2,No
toronto,Grocery,0.0011837945931196798,0.018935853276347947,0.17675788282787183,7 Days after lockdown,Wave 2,No
toronto,Parks,4.854789826053995e-4,0.008030913006528695,0.27202411557581757,7 Days after lockdown,Wave 2,No
toronto,Transit,0.002835525432887685,0.019261614971352148,0.17448326388549595,7 Days after lockdown,Wave 2,No
toronto,Workplaces,-1.4398171402555787e-4,0.0024968820200304,0.33793737419915265,7 Days after lockdown,Wave 2,No
toronto,Residential,-0.001426094416602868,0.006763429714805702,0.2859139691911423,7 Days after lockdown,Wave 2,No
toronto,Global,0.0018701190998671566,0.013495837790610032,0.2192996649368076,7 Days after lockdown,Wave 2,No
halton,Retail,0.0023937085660493255,0.4687739053471136,5.083367642516272e-8,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.0012417863380990084,0.4086122095118129,7.429769981820921e-7,7 Days after lockdown,Wave 2,Yes
halton,Parks,-2.390476188008879e-4,0.353340171745667,6.935273331316055e-6,7 Days after lockdown,Wave 2,Yes
halton,Transit,0.003498323074815977,0.484747628828777,2.3695533657472075e-8,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,8.965978112612792e-4,0.3684892536508665,3.834291704108311e-6,7 Days after lockdown,Wave 2,Yes
halton,Residential,-0.0033706434474237196,0.3808809499751973,2.3362574501239806e-6,7 Days after lockdown,Wave 2,Yes
halton,Global,0.00220093831323327,0.3960075388158195,1.2587934262049271e-6,7 Days after lockdown,Wave 2,Yes
york,Retail,0.003915991673848272,0.3801530616360427,5.718022080462864e-7,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.0018260795792048796,0.3530245642603872,1.8973135382765309e-6,7 Days after lockdown,Wave 2,Yes
york,Parks,6.769493287561952e-5,0.2729861125121249,4.97137734469392e-5,7 Days after lockdown,Wave 2,Yes
york,Transit,0.0029368357893860505,0.29229629239952937,2.3394949929122274e-5,7 Days after lockdown,Wave 2,Yes
york,Workplaces,1.724802512192944e-4,0.2731990862149509,4.9307609396423285e-5,7 Days after lockdown,Wave 2,Yes
york,Residential,-0.002243265331708542,0.28553858534033294,3.052718461707167e-5,7 Days after lockdown,Wave 2,Yes
york,Global,0.0025709787282758713,0.30769946400667947,1.2633731310630992e-5,7 Days after lockdown,Wave 2,Yes
durham,Retail,0.004368427756780772,0.4718079902805098,4.405165148616455e-8,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.0019584196445518866,0.3556541437354054,6.340777534903627e-6,14 Days after lockdown,Wave 2,Yes
durham,Parks,-2.2362065168521534e-4,0.29148287452287047,6.806523012809718e-5,14 Days after lockdown,Wave 2,Yes
durham,Transit,0.007052739061142711,0.46419857999687,6.298875494023433e-8,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.003304719667848789,0.410412237187479,6.884589357879033e-7,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.011021656274091414,0.40860260848895225,7.432786077657913e-7,14 Days after lockdown,Wave 2,Yes
durham,Global,0.005995126325552436,0.4124974819651225,6.301005023546662e-7,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.0038112523502795105,0.08481617484922122,0.011749113799813252,14 Days after lockdown,Wave 2,No
peel,Grocery,0.0016436369974315763,0.037388253414809336,0.0842898216723581,14 Days after lockdown,Wave 2,No
peel,Parks,5.89026955853276e-4,-0.005240794696758977,0.4567873837001217,14 Days after lockdown,Wave 2,No
peel,Transit,0.006564729425828052,0.037818770546896974,0.08283203736675052,14 Days after lockdown,Wave 2,No
peel,Workplaces,8.685713083851163e-4,0.00428649478165144,0.3150804963641946,14 Days after lockdown,Wave 2,No
peel,Residential,-0.0032246312275281087,0.015093517035301707,0.20586611128625285,14 Days after lockdown,Wave 2,No
peel,Global,0.004081528256109061,0.04527276125916124,0.06116081052731587,14 Days after lockdown,Wave 2,No
toronto,Retail,0.007119596132126255,0.19132784737981212,9.425557464362085e-5,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.0030919153507226625,0.11594843229817509,0.0030465363107420895,14 Days after lockdown,Wave 2,Yes
toronto,Parks,7.758793305768652e-4,0.015231895219563585,0.2047410835700007,14 Days after lockdown,Wave 2,No
toronto,Transit,0.00843076540200845,0.16478718356397604,3.320999900177021e-4,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,0.001166175090738929,0.02706188266275078,0.12779195872219268,14 Days after lockdown,Wave 2,No
toronto,Residential,-0.004013355950804159,0.038856303122181135,0.07941903001323078,14 Days after lockdown,Wave 2,No
toronto,Global,0.0061926743254348505,0.11751738686795077,0.002842628839427848,14 Days after lockdown,Wave 2,Yes
halton,Retail,0.001015671256238327,0.3700321711110418,3.60683110008176e-6,14 Days after lockdown,Wave 2,Yes
halton,Grocery,7.70885676547485e-6,0.34838667668733525,8.392964911210637e-6,14 Days after lockdown,Wave 2,Yes
halton,Parks,-6.77584864190913e-4,0.3910838508269815,1.5420690569634053e-6,14 Days after lockdown,Wave 2,Yes
halton,Transit,0.0018597644562399357,0.39381725443357396,1.3780208158553957e-6,14 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.0014405423608678542,0.4041159821082967,8.97862748622755e-7,14 Days after lockdown,Wave 2,Yes
halton,Residential,-0.0025739855923504057,0.367043729438696,4.0598424907789385e-6,14 Days after lockdown,Wave 2,Yes
halton,Global,2.541562578516227e-4,0.3489968062898905,8.198690577183645e-6,14 Days after lockdown,Wave 2,Yes
york,Retail,0.0037676661793552267,0.3809014284302187,5.527839078818927e-7,14 Days after lockdown,Wave 2,Yes
york,Grocery,9.062495490388723e-4,0.29078398647442816,2.4835897685876512e-5,14 Days after lockdown,Wave 2,Yes
york,Parks,-9.389186070721755e-4,0.3357593840712142,3.96636712526428e-6,14 Days after lockdown,Wave 2,Yes
york,Transit,0.006703132089233642,0.4008960433462416,2.2046629054673126e-7,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.0018798202868678953,0.3475992168553017,2.3971002651287616e-6,14 Days after lockdown,Wave 2,Yes
york,Residential,-0.004359914455193504,0.31972807753107446,7.733787447430299e-6,14 Days after lockdown,Wave 2,Yes
york,Global,0.001064242747946965,0.27786701455592955,4.116821738995255e-5,14 Days after lockdown,Wave 2,Yes
