place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
halton,Workplaces,0.015228811385358448,0.6045931343232316,2.5104475253912257e-14,14 Days after lockdown,Wave 1,Yes
halton,Residential,-0.03425596037332846,0.5032102266079219,3.231522357596381e-11,14 Days after lockdown,Wave 1,Yes
halton,Global,0.022820221694482196,0.5999070790831209,3.630216438484044e-14,14 Days after lockdown,Wave 1,Yes
york,Retail,0.012701830916775474,0.6338673177969456,2.2628011881882024e-15,14 Days after lockdown,Wave 1,Yes
york,Grocery,0.009996419968738292,0.3197202232393619,6.752586927446875e-7,14 Days after lockdown,Wave 1,Yes
york,Parks,0.001171113691621563,-0.0013047170973006228,0.3417455880413208,14 Days after lockdown,Wave 1,No
york,Transit,0.013265810516682366,0.6541777686578687,3.801201440815907e-16,14 Days after lockdown,Wave 1,Yes
york,Workplaces,0.011429590828167009,0.6166318183595096,9.539149964742706e-15,14 Days after lockdown,Wave 1,Yes
york,Residential,-0.025188702695051735,0.5213657600259616,1.002605962427581e-11,14 Days after lockdown,Wave 1,Yes
york,Global,0.01662944087415313,0.48824331537309784,8.22255499091226e-11,14 Days after lockdown,Wave 1,Yes
durham,Retail,0.001191993002727031,-0.01628358682495068,0.6846629011195892,Lockdown,Wave 2,No
durham,Grocery,-1.3343154611437198e-4,-0.019492849289026948,0.9398386967634975,Lockdown,Wave 2,No
durham,Parks,8.467059625810253e-4,-0.008470362187775082,0.45640616828659664,Lockdown,Wave 2,No
durham,Transit,0.005823344565229962,0.015307738791480174,0.1846533576256746,Lockdown,Wave 2,No
durham,Workplaces,-0.003035498585038816,0.057429321994370675,0.046376796072056935,Lockdown,Wave 2,No
durham,Residential,0.004976188416212432,0.0014370670538642605,0.30474664797847173,Lockdown,Wave 2,No
durham,Global,-7.421373122175005e-6,-0.01960775292239103,0.9983133749636112,Lockdown,Wave 2,No
peel,Retail,0.0021808891697637444,0.0034564722406429382,0.2680853159355365,Lockdown,Wave 2,No
peel,Grocery,0.0013004806586722002,0.0037451065691413987,0.2641930227360955,Lockdown,Wave 2,No
peel,Parks,9.883196721846958e-4,0.008139951565679038,0.21255548718975803,Lockdown,Wave 2,No
peel,Transit,0.010494508938444697,0.07701064449027573,0.010453495626476171,Lockdown,Wave 2,No
peel,Workplaces,-0.001851537152754403,0.05398520654703565,0.02775524505507652,Lockdown,Wave 2,No
peel,Residential,0.003879197862660568,0.023897714273075965,0.10244759820216306,Lockdown,Wave 2,No
peel,Global,0.0015204143245968918,-0.007605840271399877,0.4979793531813618,Lockdown,Wave 2,No
toronto,Retail,-0.0014577032081502246,-0.010200733907569592,0.5963864082252617,Lockdown,Wave 2,No
toronto,Grocery,-9.375080505621248e-4,-0.008329959322372904,0.5223199664307668,Lockdown,Wave 2,No
toronto,Parks,7.715603643072074e-4,7.337183645638179e-4,0.3085481253847565,Lockdown,Wave 2,No
toronto,Transit,-0.0027028075699914596,-0.0023969125539946567,0.3653342839959218,Lockdown,Wave 2,No
toronto,Workplaces,-0.001663406822023618,0.03283444353806886,0.06901427287565796,Lockdown,Wave 2,No
toronto,Residential,0.0030931655682068684,0.007134206329760362,0.22322865872227962,Lockdown,Wave 2,No
toronto,Global,-9.405063053663869e-4,-0.011857632748988989,0.6831703264505433,Lockdown,Wave 2,No
halton,Retail,-4.888057519838086e-4,-0.01866118546797635,0.8285283326181462,Lockdown,Wave 2,No
halton,Grocery,-3.1570940952450427e-4,-0.018000163856050744,0.7777134031219546,Lockdown,Wave 2,No
halton,Parks,7.376946187965e-4,0.041785281129159135,0.07656079340972635,Lockdown,Wave 2,No
halton,Transit,-2.8022382358035806e-4,-0.01934135768612144,0.9085275524281593,Lockdown,Wave 2,No
halton,Workplaces,-0.0017250315528727221,0.04636965631111134,0.06604561033383842,Lockdown,Wave 2,No
halton,Residential,0.002020583970234196,-0.008741986112728695,0.46198017728073226,Lockdown,Wave 2,No
halton,Global,0.0011014945264708606,-0.011828816117192886,0.5339942521398873,Lockdown,Wave 2,No
york,Retail,0.0023937312788796807,0.0011817665307038983,0.30562268065876697,Lockdown,Wave 2,No
york,Grocery,0.001565963284958053,0.0105170476934493,0.20874803836824765,Lockdown,Wave 2,No
york,Parks,6.17733421326921e-4,0.026406817632799506,0.11421921129277694,Lockdown,Wave 2,No
york,Transit,-0.004911611403860123,0.024245361767909257,0.1237233267514655,Lockdown,Wave 2,No
york,Workplaces,-0.0020706466277913053,0.061845837145547033,0.03215706297358509,Lockdown,Wave 2,No
york,Residential,0.0021376387987938924,-0.006766717329338645,0.43795680937116577,Lockdown,Wave 2,No
york,Global,0.0015912576281829076,-0.0029352773833448698,0.36603707635681904,Lockdown,Wave 2,No
durham,Retail,0.004915107013005057,0.2444105311619783,9.99274910502787e-5,7 Days after lockdown,Wave 2,Yes
durham,Grocery,0.0028562376247740083,0.1353479023896217,0.003907582010177168,7 Days after lockdown,Wave 2,Yes
durham,Parks,7.565962160097356e-4,-0.011796850812817672,0.5331519604517354,7 Days after lockdown,Wave 2,No
durham,Transit,0.008587243894443606,0.28049777805134635,2.7102861038248875e-5,7 Days after lockdown,Wave 2,Yes
durham,Workplaces,-5.172961603021014e-4,-0.01693889687912753,0.7159873747045389,7 Days after lockdown,Wave 2,No
durham,Residential,-0.006022891671885881,0.014913426553419429,0.18719606232714203,7 Days after lockdown,Wave 2,No
durham,Global,0.006190637077499883,0.12726295410908428,0.00506491072689152,7 Days after lockdown,Wave 2,Yes
peel,Retail,0.0031774142988349077,0.06326995808406866,0.018706261839413922,7 Days after lockdown,Wave 2,No
peel,Grocery,0.0018752144974342906,0.062033861403693935,0.01971329297679884,7 Days after lockdown,Wave 2,No
peel,Parks,0.0012185773806448407,0.016829700550631377,0.14113437608824567,7 Days after lockdown,Wave 2,No
peel,Transit,0.005581056757273471,0.03359902667104109,0.06674619263911367,7 Days after lockdown,Wave 2,No
peel,Workplaces,-0.0016593990716150515,0.04979610315362526,0.03318720198524857,7 Days after lockdown,Wave 2,No
peel,Residential,0.002479807375890875,0.0032920966961892395,0.27033340235425823,7 Days after lockdown,Wave 2,No
peel,Global,0.0028085118271183145,0.017400158360990736,0.1374847984741406,7 Days after lockdown,Wave 2,No
toronto,Retail,0.0025697129332276046,0.012251179537109858,0.174643623097231,7 Days after lockdown,Wave 2,No
toronto,Grocery,0.0010448778481654346,1.5072892381307046e-4,0.31819703436243557,7 Days after lockdown,Wave 2,No
toronto,Parks,9.919114480586547e-4,0.007870564439910743,0.21535455779124885,7 Days after lockdown,Wave 2,No
toronto,Transit,-2.5464020230471377e-4,-0.014141392497961203,0.9207819856307888,7 Days after lockdown,Wave 2,No
toronto,Workplaces,-0.0014646524047914914,0.02641945676170765,0.09155493248557342,7 Days after lockdown,Wave 2,No
toronto,Residential,0.0013599345107259573,-0.00992601293490214,0.5842688347414104,7 Days after lockdown,Wave 2,No
toronto,Global,0.0010962409674127854,-0.010389035405943936,0.6049958143362483,7 Days after lockdown,Wave 2,No
halton,Retail,0.0036052891363696484,0.32037890716711037,5.986343075517412e-6,7 Days after lockdown,Wave 2,Yes
halton,Grocery,0.0020678097046779816,0.16593159455488793,0.0014465368507648375,7 Days after lockdown,Wave 2,Yes
halton,Parks,3.815830597285163e-4,-0.005832447035794219,0.40719631600626083,7 Days after lockdown,Wave 2,No
halton,Transit,0.005127123160620372,0.3435501791019939,2.398993083180282e-6,7 Days after lockdown,Wave 2,Yes
halton,Workplaces,4.022599066610432e-4,-0.01553773811282011,0.6531100428087011,7 Days after lockdown,Wave 2,No
halton,Residential,-0.004032509725849002,0.026574199967016154,0.1260112104677911,7 Days after lockdown,Wave 2,No
halton,Global,0.0041309849582777825,0.17979948840498994,9.147891079240094e-4,7 Days after lockdown,Wave 2,Yes
york,Retail,0.00514205529633584,0.17621099095439918,5.503102826840733e-4,7 Days after lockdown,Wave 2,Yes
york,Grocery,0.0024201899360250484,0.1281498983356778,0.003126298082058206,7 Days after lockdown,Wave 2,Yes
york,Parks,3.29724973168532e-4,-0.007869985301955928,0.46253850464588886,7 Days after lockdown,Wave 2,No
york,Transit,0.005170219651243874,0.04575992884646041,0.056767040620520764,7 Days after lockdown,Wave 2,No
york,Workplaces,-2.593082651722706e-4,-0.016145181776353157,0.7804122146740465,7 Days after lockdown,Wave 2,No
york,Residential,-0.0024420156248366456,-0.002303341102303458,0.3557932497707156,7 Days after lockdown,Wave 2,No
york,Global,0.0038868835944307492,0.06526492949909735,0.028518821330311944,7 Days after lockdown,Wave 2,No
durham,Retail,0.005611775638402637,0.42849219322270216,6.363086426772012e-8,14 Days after lockdown,Wave 2,Yes
durham,Grocery,0.003279050309682665,0.2030080028131409,4.196205997108409e-4,14 Days after lockdown,Wave 2,Yes
durham,Parks,3.6636842661154844e-4,-0.01789623644290872,0.7708301252772093,14 Days after lockdown,Wave 2,No
durham,Transit,0.008820733130920744,0.43920932962642234,3.884035177287444e-8,14 Days after lockdown,Wave 2,Yes
durham,Workplaces,0.003804174251479376,0.13844398681311676,0.0035368963822305444,14 Days after lockdown,Wave 2,Yes
durham,Residential,-0.0147387967604469,0.2023805550196751,4.2865002510932536e-4,14 Days after lockdown,Wave 2,Yes
durham,Global,0.008682346489648544,0.3145370758240772,7.504901438157293e-6,14 Days after lockdown,Wave 2,Yes
peel,Retail,0.003524139357340784,0.08801102323401966,0.0065611313906743995,14 Days after lockdown,Wave 2,Yes
peel,Grocery,0.0014364125020553632,0.03108180258202875,0.07452327141807583,14 Days after lockdown,Wave 2,No
peel,Parks,-0.0011358923450582763,0.011683646239361689,0.17938628404411336,14 Days after lockdown,Wave 2,No
peel,Transit,0.006869493251265327,0.07197200048573904,0.012938418797831025,14 Days after lockdown,Wave 2,No
peel,Workplaces,-8.248485937227495e-5,-0.014125304036640474,0.9164981521756859,14 Days after lockdown,Wave 2,No
peel,Residential,-0.0011514308020283339,-0.010521767117674719,0.6112236556518618,14 Days after lockdown,Wave 2,No
peel,Global,0.001886778455873127,-1.0600658062465129e-4,0.3225697487479765,14 Days after lockdown,Wave 2,No
toronto,Retail,0.00685524441398391,0.1901893331275163,7.622441634862879e-5,14 Days after lockdown,Wave 2,Yes
toronto,Grocery,0.0028901063659746346,0.09804826815847567,0.004285699113423091,14 Days after lockdown,Wave 2,Yes
toronto,Parks,-5.982487688616057e-4,-0.006365473688790146,0.4604294585226484,14 Days after lockdown,Wave 2,No
toronto,Transit,0.006988277305288375,0.10745588187122357,0.002871364065248015,14 Days after lockdown,Wave 2,Yes
toronto,Workplaces,1.5578791028937638e-4,-0.013825661993775107,0.8590603058387504,14 Days after lockdown,Wave 2,No
toronto,Residential,-0.002296930813381022,-0.0018723277116547976,0.35490110920284623,14 Days after lockdown,Wave 2,No
toronto,Global,0.0037022361274909703,0.029170217489498884,0.08106208710484614,14 Days after lockdown,Wave 2,No
halton,Retail,0.002657051362870187,0.22962437887952114,1.680032931512344e-4,14 Days after lockdown,Wave 2,Yes
halton,Grocery,0.0012389708985005626,0.05194151240128875,0.05524626352333515,14 Days after lockdown,Wave 2,No
halton,Parks,-3.8731732637956566e-4,-0.005521996216890868,0.40192411953096185,14 Days after lockdown,Wave 2,No
halton,Transit,0.003733149110432092,0.26472517590186007,4.826234203631249e-5,14 Days after lockdown,Wave 2,Yes
halton,Workplaces,0.0017829054214252883,0.06567734168108708,0.03569145169919197,14 Days after lockdown,Wave 2,No
halton,Residential,-0.005116640784878967,0.05799115981886882,0.04555505778075328,14 Days after lockdown,Wave 2,No
halton,Global,0.0029293938257894414,0.08976348472588003,0.01666802554689404,14 Days after lockdown,Wave 2,No
york,Retail,0.005509005444861153,0.28056307658459867,9.581543313056119e-6,14 Days after lockdown,Wave 2,Yes
york,Grocery,0.002056796056513549,0.09167646631078252,0.011308647504573003,14 Days after lockdown,Wave 2,No
york,Parks,-6.971395292678287e-4,0.017514206141893696,0.1592763593958202,14 Days after lockdown,Wave 2,No
york,Transit,0.009358807136586515,0.2746880031763268,1.218983288958155e-5,14 Days after lockdown,Wave 2,Yes
york,Workplaces,0.0019413291414875204,0.06187894490965329,0.03211967021564052,14 Days after lockdown,Wave 2,No
york,Residential,-0.005695369900531729,0.06366354939036423,0.03016790328075202,14 Days after lockdown,Wave 2,No
york,Global,0.0035907643777105076,0.05116228875148088,0.04686494143067082,14 Days after lockdown,Wave 2,No
